##BLOCKS= 1          
Plate:	Plate#2 - RV	1.3	TimeFormat		Luminescence	Raw	FALSE	50	12.5	0.25				1	450	1	12	96	405	Automatic	435			6	Automatic			1	8	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
7.5	29.90	9884.799348	7054.945742	2086.72346	2786.125668	3582.000226	5286.308282	695.965672	736.160843	36.766054	0	 	 	6693.177672	5664.152198	2802.20391	3051.416823	2834.360397	3308.6692	213.624267	639.692446	4.610033	0	 	 	9772.247561	10134.021395	2713.773598	3019.2603	5808.858574	6050.036109	1025.566324	929.097782	12.649038	12.649038	 	 	18125.37613	19001.711795	2006.332564	2199.270771	784.39506	647.731477	446.755796	599.497294	237.741309	4.610033	 	 	8124.924628	8061.232975	2219.877334	2392.750105	873.294111	682.225541	309.187387	400.172244	99.922359	72.626936	 	 	145.41474	36.233043	127.217786	145.41474	63.528462	118.11931	109.020835	36.233043	172.710172	145.41474	 	 	99.922359	54.429988	54.429988	27.134571	63.528462	172.710172	72.626936	172.710172	190.907129	118.11931	 	 	2092.497485	2265.370155	1428.303759	1573.880293	654.930045	563.945082	136.316263	245.498009	90.823884	99.922359	 	 	
7.75	29.90	10761.097646	6982.592074	2665.5389	2520.834878	4377.87806	5567.681341	519.107017	583.419236	0	4.610033	 	 	7046.906445	5784.740837	3228.277796	2922.790763	2995.142912	3501.608707	454.794819	760.27795	0	101.078113	 	 	9531.065381	10150.100248	3172.003832	3139.847289	6484.156429	5808.858574	888.90257	1041.644418	0	28.727048	 	 	18245.972546	17747.507849	2552.991318	2327.89635	1009.48823	559.302152	503.028965	446.755796	0	76.961088	 	 	8306.900883	7924.750923	2119.79316	1919.624951	845.998591	873.294111	336.48284	309.187387	27.134571	72.626936	 	 	72.626936	54.429988	36.233043	109.020835	163.611694	36.233043	72.626936	18.036099	245.498009	109.020835	 	 	90.823884	90.823884	327.384355	181.808651	54.429988	154.513217	145.41474	163.611694	245.498009	63.528462	 	 	2210.778771	2556.524435	1191.742097	1219.037661	645.831547	654.930045	154.513217	190.907129	63.528462	118.11931	 	 	
8	29.90	10849.531639	7119.260137	2360.052758	2778.086548	4337.682132	5141.602297	294.014418	486.950915	0	20.688043	 	 	6757.491946	5800.819328	2721.812716	3027.299431	2762.008309	3477.491258	181.468217	454.794819	0	0	 	 	9466.750184	10134.021395	2954.94727	2762.008309	5832.976314	5543.563634	792.434097	1130.073965	0	0	 	 	18688.160046	18278.131602	1837.511791	2569.06954	848.707367	551.263124	334.209506	527.146043	12.649038	0	 	 	8306.900883	7660.885864	1774.048186	2338.158689	536.6496	927.885161	345.581325	409.270732	90.823884	72.626936	 	 	90.823884	154.513217	81.72541	109.020835	136.316263	127.217786	63.528462	109.020835	190.907129	54.429988	 	 	118.11931	18.036099	136.316263	54.429988	127.217786	99.922359	127.217786	145.41474	90.823884	154.513217	 	 	2228.975897	2101.596043	1337.318474	1701.259841	500.25563	654.930045	145.41474	118.11931	236.399528	81.72541	 	 	
8.25	29.90	10905.807838	8019.663907	2191.231675	2633.382441	3975.919148	5045.131701	623.614384	695.965672	0	52.844067	 	 	6588.667022	6041.996853	3220.238657	2906.712512	3099.651618	3180.042969	358.326562	559.302152	4.610033	0	 	 	9933.035848	9892.838764	2818.282153	3027.299431	6041.996853	5519.44593	824.590249	864.785447	0	0	 	 	18639.92136	17876.143777	2014.371652	2593.186875	1041.644418	607.536324	334.209506	478.911891	0	68.922081	 	 	8643.557354	7442.515022	2219.877334	2247.173025	500.25563	673.127042	336.48284	527.551107	118.11931	90.823884	 	 	8.937627	99.922359	63.528462	81.72541	99.922359	54.429988	154.513217	181.808651	145.41474	163.611694	 	 	81.72541	0	163.611694	63.528462	54.429988	90.823884	163.611694	90.823884	118.11931	163.611694	 	 	2365.454395	2128.89172	1209.939139	1455.599352	563.945082	563.945082	254.596491	145.41474	145.41474	81.72541	 	 	
8.5	29.90	10045.587729	7400.635864	2199.270771	2569.06954	3630.235153	5133.563079	800.473135	752.238914	0	0	 	 	6484.156429	5680.230679	2729.851834	3011.22117	2770.047428	2818.282153	366.365582	519.107017	28.727048	0	 	 	9426.553196	9185.371448	3172.003832	2705.734481	6114.350169	5969.643564	623.614384	760.27795	28.727048	0	 	 	18792.677239	17892.223274	2207.309867	2496.717551	615.575354	663.809541	462.833843	567.341179	20.688043	0	 	 	8315.9997	7624.490709	2056.103256	2119.79316	636.733049	600.339063	345.581325	391.073757	90.823884	127.217786	 	 	54.429988	27.134571	109.020835	99.922359	136.316263	81.72541	81.72541	54.429988	27.134571	145.41474	 	 	54.429988	145.41474	90.823884	27.134571	54.429988	81.72541	209.104088	8.937627	63.528462	118.11931	 	 	2274.46872	2374.552964	1491.993481	1364.614056	582.142072	500.25563	209.104088	190.907129	54.429988	45.331515	 	 	
8.75	29.90	10439.519827	7199.65316	2167.11439	2617.304214	3967.879979	4707.484992	639.692446	591.458265	0	0	 	 	7087.102937	6130.428687	3035.338561	3364.943203	3027.299431	3308.6692	302.053435	478.911891	0	4.610033	 	 	8960.268754	10085.784845	2697.695364	2593.186875	6275.135412	5623.956002	454.794819	1210.464496	20.688043	12.649038	 	 	18117.336372	17779.666823	2448.482907	2392.209171	913.019696	535.18507	197.546241	470.872866	0	85.000096	 	 	7469.811365	7569.897987	1956.019157	1946.920605	664.028543	536.6496	436.566197	418.36922	54.429988	136.316263	 	 	136.316263	236.399528	99.922359	63.528462	18.036099	81.72541	163.611694	227.301048	54.429988	90.823884	 	 	63.528462	172.710172	118.11931	118.11931	90.823884	36.233043	81.72541	109.020835	118.11931	72.626936	 	 	2192.581645	1992.413369	1264.530274	1246.333227	445.664687	436.566197	227.301048	190.907129	36.233043	63.528462	 	 	
9	29.90	10455.598705	7537.304223	2271.622649	2802.20391	4578.85783	5286.308282	639.692446	494.98994	0	20.688043	 	 	6178.66425	5431.014375	3019.2603	3051.416823	2689.656248	3300.630058	374.404602	559.302152	0	0	 	 	9490.86838	10150.100248	2770.047428	3180.042969	5768.662348	5921.408053	768.316986	1017.527277	20.688043	12.649038	 	 	17458.077325	17064.13092	2175.153485	2713.773598	937.136825	462.833843	535.18507	583.419236	0	44.80506	 	 	7906.553323	7679.083444	1928.723502	2319.961553	909.688143	682.225541	300.088903	363.778297	136.316263	136.316263	 	 	109.020835	154.513217	54.429988	72.626936	90.823884	36.233043	8.937627	136.316263	109.020835	45.331515	 	 	127.217786	254.596491	63.528462	63.528462	72.626936	172.710172	236.399528	72.626936	27.134571	81.72541	 	 	2192.581645	2083.398927	1273.628798	1273.628798	563.945082	736.816544	36.233043	27.134571	127.217786	272.793455	 	 	
9.25	29.90	10174.21853	7481.029005	2552.991318	2569.06954	3943.762471	4490.426706	615.575354	639.692446	173.429205	0	 	 	6114.350169	5897.290302	2922.790763	3107.690751	2569.06954	3091.612485	390.482643	599.497294	4.610033	0	 	 	9748.129329	9442.63199	3131.808154	3035.338561	6009.839832	5471.210532	663.809541	1146.152068	0	133.23415	 	 	17361.60058	18326.370198	1998.293476	2665.5389	808.512172	663.809541	446.755796	422.638728	0	0	 	 	7542.601631	7897.454523	1883.230751	2001.511924	718.619542	745.915046	381.975269	309.187387	118.11931	172.710172	 	 	63.528462	154.513217	36.233043	72.626936	90.823884	90.823884	200.005608	127.217786	145.41474	63.528462	 	 	81.72541	54.429988	109.020835	81.72541	136.316263	218.202568	63.528462	109.020835	109.020835	27.134571	 	 	2156.1874	1928.723502	1319.121422	1237.234705	545.748094	591.240567	127.217786	172.710172	127.217786	72.626936	 	 	
9.5	29.90	10447.559266	6862.002687	2255.544451	2681.617132	3911.6058	4611.014613	527.146043	462.833843	12.649038	0	 	 	6926.317018	5463.1713	2890.634262	3252.395213	2633.382441	3413.178076	390.482643	712.043739	28.727048	0	 	 	9450.671388	10093.824269	3123.76902	2657.499785	5543.563634	6025.918342	824.590249	1130.073965	0	0	 	 	18672.080483	17876.143777	2159.075296	2593.186875	864.785447	752.238914	462.833843	374.404602	0	4.610033	 	 	7961.146129	7442.515022	2201.680208	2219.877334	891.491126	536.6496	300.088903	427.467708	45.331515	36.233043	 	 	90.823884	63.528462	99.922359	63.528462	172.710172	127.217786	27.134571	109.020835	90.823884	154.513217	 	 	127.217786	154.513217	81.72541	81.72541	181.808651	136.316263	181.808651	45.331515	200.005608	36.233043	 	 	2447.341534	2037.906143	936.983671	1310.022896	673.127042	563.945082	200.005608	163.611694	18.036099	109.020835	 	 	
9.75	29.90	10198.336814	7135.338739	2641.421556	2890.634262	3967.879979	4811.994625	768.316986	832.629288	36.766054	20.688043	 	 	6154.546467	5575.720577	3139.847289	3067.495087	2778.086548	2914.751637	358.326562	470.872866	117.156131	12.649038	 	 	9169.292675	9563.222988	2665.5389	3091.612485	5382.778999	5487.288996	591.458265	1194.386387	0	20.688043	 	 	18623.841801	17602.792533	2062.606188	2577.108651	816.551211	647.731477	535.18507	366.365582	0	0	 	 	8343.296152	7933.849724	1828.639462	2156.1874	536.6496	782.309057	436.566197	381.975269	45.331515	36.233043	 	 	99.922359	118.11931	27.134571	127.217786	36.233043	99.922359	90.823884	63.528462	136.316263	109.020835	 	 	54.429988	54.429988	99.922359	45.331515	209.104088	90.823884	99.922359	127.217786	209.104088	63.528462	 	 	1828.639462	2047.004699	1291.825846	1437.40229	463.861666	527.551107	72.626936	263.694973	99.922359	118.11931	 	 	
10	29.90	9900.87818	6741.413376	2665.5389	2770.047428	4080.428385	4562.779441	567.341179	607.536324	0	0	 	 	5889.251052	5342.582861	3067.495087	2689.656248	2625.343328	3316.708342	374.404602	503.028965	4.610033	20.688043	 	 	9547.144184	9836.56286	2770.047428	3091.612485	5069.249345	5575.720577	663.809541	1025.566324	4.610033	0	 	 	16445.073905	17546.514384	2392.209171	2392.209171	856.746407	390.482643	310.092452	414.599706	4.610033	0	 	 	7651.787075	7242.341941	2365.454395	1983.314816	873.294111	482.058648	236.399528	318.285871	181.808651	99.922359	 	 	18.036099	63.528462	45.331515	172.710172	172.710172	81.72541	81.72541	99.922359	72.626936	263.694973	 	 	8.937627	72.626936	181.808651	27.134571	0	99.922359	200.005608	72.626936	236.399528	136.316263	 	 	2283.567286	2083.398927	1100.756911	1100.756911	573.043577	618.536055	109.020835	154.513217	81.72541	190.907129	 	 	
10.25	29.90	10069.705997	6934.35631	2601.225988	2914.751637	3903.566633	4458.269943	559.302152	559.302152	0	0	 	 	6162.585728	6315.331744	2786.125668	3107.690751	2464.561121	2745.930071	374.404602	559.302152	52.844067	0	 	 	9579.301793	9981.27236	2946.908143	2954.94727	5961.604311	5495.328229	816.551211	1194.386387	0	60.883074	 	 	18012.819544	17176.686954	2078.684369	2303.779047	671.848573	535.18507	519.107017	398.521663	245.780324	0	 	 	7697.281026	7278.737033	2001.511924	1728.555467	600.339063	609.437559	254.596491	309.187387	327.384355	63.528462	 	 	136.316263	27.134571	8.937627	54.429988	54.429988	90.823884	181.808651	118.11931	54.429988	127.217786	 	 	45.331515	63.528462	136.316263	81.72541	154.513217	54.429988	36.233043	72.626936	99.922359	109.020835	 	 	2165.285961	2174.384522	1173.545057	1310.022896	436.566197	463.861666	181.808651	172.710172	99.922359	172.710172	 	 	
10.5	29.90	10085.784845	7183.574553	2882.595137	3292.590916	3991.997489	5551.602869	527.146043	679.887605	0	0	 	 	6870.041977	5800.819328	3228.277796	2906.712512	2705.734481	3413.178076	414.599706	615.575354	20.688043	0	 	 	9812.44462	9957.154103	2705.734481	2762.008309	5824.937067	5447.092837	591.458265	1146.152068	12.649038	0	 	 	16654.105922	18205.773732	1966.137129	2705.734481	872.824488	832.629288	462.833843	310.092452	0	0	 	 	6942.082663	7642.688286	1974.216263	2347.257257	591.240567	654.930045	281.891937	309.187387	127.217786	290.99042	 	 	99.922359	181.808651	245.498009	63.528462	63.528462	200.005608	136.316263	99.922359	172.710172	154.513217	 	 	0	127.217786	136.316263	127.217786	18.036099	118.11931	163.611694	45.331515	99.922359	154.513217	 	 	1846.836557	2019.709033	1064.362847	1237.234705	491.157139	482.058648	154.513217	300.088903	127.217786	190.907129	 	 	
10.75	29.90	10053.627151	6604.74558	2327.89635	2826.321275	4080.428385	5149.641516	647.731477	519.107017	28.727048	101.078113	 	 	6009.839832	5173.759173	2874.556013	2866.516889	2657.499785	2922.790763	269.897369	623.614384	165.390193	93.039105	 	 	9916.957013	9691.853467	3003.182041	2858.477765	6395.724433	5230.033719	760.27795	929.097782	20.688043	133.23415	 	 	16847.058754	17433.958135	2134.958014	2689.656248	752.238914	591.458265	462.833843	575.380208	0	101.078113	 	 	7560.799201	7369.724789	2438.242962	2511.031553	609.437559	509.354122	290.99042	336.48284	118.11931	72.626936	 	 	27.134571	45.331515	136.316263	45.331515	190.907129	109.020835	118.11931	81.72541	8.937627	72.626936	 	 	8.937627	81.72541	118.11931	81.72541	72.626936	154.513217	127.217786	227.301048	227.301048	99.922359	 	 	2165.285961	2156.1874	1209.939139	1337.318474	600.339063	509.354122	227.301048	209.104088	72.626936	209.104088	 	 	
11	29.90	10077.745421	7360.439307	2295.739947	2705.734481	3782.979167	4803.95542	655.770509	543.224097	0	0	 	 	6194.742774	5334.543634	2657.499785	2762.008309	2480.639335	3180.042969	494.98994	543.224097	60.883074	0	 	 	9394.395613	9619.498812	2753.96919	3019.2603	5808.858574	5045.131701	704.004705	1226.542607	0	0	 	 	17241.004717	17659.070699	2183.19258	2191.231675	623.614384	712.043739	567.341179	197.546241	68.922081	20.688043	 	 	7497.107712	7669.984654	2438.242962	2219.877334	654.930045	563.945082	482.058648	209.104088	127.217786	27.134571	 	 	27.134571	209.104088	81.72541	154.513217	99.922359	54.429988	163.611694	45.331515	118.11931	45.331515	 	 	54.429988	54.429988	236.399528	90.823884	81.72541	163.611694	127.217786	136.316263	236.399528	63.528462	 	 	2019.709033	2128.89172	1237.234705	973.377714	527.551107	618.536055	218.202568	145.41474	263.694973	90.823884	 	 	
11.25	29.90	9619.498812	7135.338739	2770.047428	2577.108651	4611.014613	4980.817996	382.443622	728.121808	0	0	 	 	5800.819328	5262.19061	2946.908143	3147.886424	2335.935451	3252.395213	446.755796	454.794819	101.078113	0	 	 	9161.25329	9941.075266	3107.690751	2721.812716	5913.368802	5246.112164	607.536324	1025.566324	0	125.195141	 	 	16975.694082	16646.066225	1933.980786	2416.326484	832.629288	671.848573	470.872866	430.67775	12.649038	12.649038	 	 	7442.515022	7478.910147	2128.89172	2247.173025	745.915046	454.763176	209.104088	454.763176	190.907129	0	 	 	118.11931	118.11931	45.331515	72.626936	154.513217	81.72541	181.808651	54.429988	99.922359	90.823884	 	 	81.72541	36.233043	245.498009	127.217786	72.626936	145.41474	145.41474	63.528462	45.331515	81.72541	 	 	1919.624951	2483.735828	1164.446538	1173.545057	518.452615	427.467708	163.611694	118.11931	63.528462	136.316263	 	 	
11.5	29.90	10343.046586	6508.274253	2585.147763	2376.130964	3421.217223	4675.328194	647.731477	921.058739	0	0	 	 	6106.31091	5503.367463	3051.416823	2995.142912	2834.360397	3043.377692	213.624267	631.653415	12.649038	20.688043	 	 	9490.86838	8582.418394	3364.943203	3035.338561	6106.31091	5390.818227	808.512172	969.293002	0	44.80506	 	 	16629.986832	16991.773504	2126.918921	2665.5389	848.707367	591.458265	623.614384	446.755796	20.688043	28.727048	 	 	7724.577401	7933.849724	1946.920605	1992.413369	745.915046	582.142072	236.399528	454.763176	72.626936	236.399528	 	 	81.72541	118.11931	90.823884	36.233043	272.793455	54.429988	90.823884	263.694973	0	54.429988	 	 	81.72541	90.823884	109.020835	18.036099	154.513217	81.72541	190.907129	109.020835	63.528462	81.72541	 	 	2210.778771	2037.906143	1291.825846	1346.417001	536.6496	391.073757	145.41474	109.020835	81.72541	127.217786	 	 	
11.75	29.90	10125.981969	7006.709961	2440.443801	2834.360397	3791.018329	4498.465897	535.18507	503.028965	0	36.766054	 	 	6162.585728	5495.328229	2689.656248	3107.690751	2585.147763	2954.94727	302.053435	446.755796	0	20.688043	 	 	8365.355755	8895.953747	2842.399519	3236.316934	6162.585728	5077.288561	792.434097	816.551211	36.766054	28.727048	 	 	16951.574952	17329.441676	1974.176215	2609.265101	687.926638	679.887605	462.833843	277.936385	133.23415	0	 	 	7133.156701	7260.539486	2347.257257	1828.639462	709.521041	936.983671	227.301048	318.285871	63.528462	109.020835	 	 	99.922359	218.202568	54.429988	99.922359	72.626936	109.020835	136.316263	318.285871	127.217786	54.429988	 	 	154.513217	181.808651	90.823884	118.11931	54.429988	154.513217	90.823884	109.020835	72.626936	72.626936	 	 	2137.990279	2210.778771	946.082181	1000.67325	536.6496	563.945082	163.611694	227.301048	163.611694	127.217786	 	 	
12	29.90	9868.720517	7151.417342	2528.873987	2987.103783	4337.682132	4868.269066	519.107017	663.809541	0	28.727048	 	 	6275.135412	5672.191438	2810.243031	2898.673387	2721.812716	3099.651618	486.950915	326.170487	28.727048	52.844067	 	 	8598.497117	8662.812026	2890.634262	3188.082106	5439.053606	5358.661315	744.199878	985.371092	28.727048	0	 	 	15319.520777	16549.589885	2022.410741	2617.304214	921.058739	559.302152	519.107017	285.975401	0	0	 	 	7160.453006	6596.330066	1910.5264	2219.877334	736.816544	400.172244	427.467708	227.301048	227.301048	90.823884	 	 	154.513217	127.217786	127.217786	54.429988	45.331515	90.823884	63.528462	27.134571	136.316263	54.429988	 	 	127.217786	18.036099	218.202568	81.72541	63.528462	81.72541	118.11931	27.134571	118.11931	45.331515	 	 	1974.216263	1901.42785	1109.855428	1100.756911	554.846588	618.536055	181.808651	236.399528	81.72541	127.217786	 	 	
12.25	29.90	9820.484033	7537.304223	2183.19258	2536.913097	3437.295517	4828.073035	382.443622	527.146043	52.844067	0	 	 	6572.588466	5704.348403	3075.534219	2577.108651	2062.606188	3340.825771	237.741309	414.599706	52.844067	0	 	 	8960.268754	9506.94718	2633.382441	2753.96919	5744.544616	5117.484643	671.848573	872.824488	0	0	 	 	16461.153283	16396.835779	2159.075296	2142.997108	937.136825	687.926638	406.560685	422.638728	0	0	 	 	7533.502846	7178.650544	2119.79316	1919.624951	609.437559	418.36922	209.104088	336.48284	63.528462	36.233043	 	 	190.907129	72.626936	99.922359	45.331515	154.513217	154.513217	99.922359	36.233043	99.922359	63.528462	 	 	63.528462	127.217786	90.823884	81.72541	72.626936	118.11931	163.611694	172.710172	109.020835	109.020835	 	 	1810.442368	1928.723502	1319.121422	1000.67325	482.058648	573.043577	172.710172	163.611694	127.217786	63.528462	 	 	

~End
